"Trial","Year","AgeBucket","Age","Female","Male"
1,2023,1,84,1,2
1,2023,1,85,1,2
1,2023,1,86,1,2
1,2023,1,87,1,2
1,2023,1,88,1,2
1,2023,1,89,1,2
1,2023,1,90,1,2
1,2023,1,91,1,2
1,2023,1,92,1,2
1,2023,1,93,1,2
1,2023,1,94,0,2
1,2023,1,95,0,2
1,2023,1,96,0,2
1,2023,1,97,0,2
1,2023,1,98,0,2
1,2023,1,99,0,2
1,2023,1,100,0,2
1,2024,1,0,94,94
1,2024,1,1,88,86
1,2024,1,2,92,91
1,2024,1,3,89,89
1,2024,1,4,45,43
1,2024,1,5,45,44
1,2024,1,6,44,44
1,2024,1,7,44,44
1,2024,1,8,43,44
1,2024,1,9,43,44
1,2024,1,10,42,44
1,2024,1,11,42,45
1,2024,1,12,41,45
1,2024,1,13,41,45
1,2024,1,14,40,45
1,2024,1,15,40,45
1,2024,1,16,39,45
1,2024,1,17,39,45
1,2024,1,18,38,45
1,2024,1,19,38,45
1,2024,1,20,38,45
1,2024,1,21,37,45
1,2024,1,22,37,45
1,2024,1,23,36,45
1,2024,1,24,36,44
1,2024,1,25,35,44
1,2024,1,26,34,44
1,2024,1,27,34,43
1,2024,1,28,33,43
1,2024,1,29,33,42
1,2024,1,30,32,42
1,2024,1,31,32,41
1,2024,1,32,31,40
1,2024,1,33,31,39
1,2024,1,34,30,39
1,2024,1,35,29,38
1,2024,1,36,29,37
1,2024,1,37,28,36
1,2024,1,38,28,35
1,2024,1,39,27,34
1,2024,1,40,26,33
1,2024,1,41,26,32
1,2024,1,42,25,31
1,2024,1,43,24,30
1,2024,1,44,24,29
1,2024,1,45,23,28
1,2024,1,46,22,27
1,2024,1,47,21,26
1,2024,1,48,20,25
1,2024,1,49,20,24
1,2024,1,50,19,23
1,2024,1,51,18,22
1,2024,1,52,17,20
1,2024,1,53,16,19
1,2024,1,54,16,18
1,2024,1,55,15,17
1,2024,1,56,14,16
1,2024,1,57,13,15
1,2024,1,58,12,14
1,2024,1,59,12,13
1,2024,1,60,11,12
1,2024,1,61,10,12
1,2024,1,62,9,11
1,2024,1,63,9,10
1,2024,1,64,8,9
1,2024,1,65,7,8
1,2024,1,66,7,8
1,2024,1,67,6,7
1,2024,1,68,6,6
1,2024,1,69,5,6
1,2024,1,70,5,5
1,2024,1,71,4,5
1,2024,1,72,4,4
1,2024,1,73,4,4
1,2024,1,74,3,4
1,2024,1,75,3,3
1,2024,1,76,3,3
1,2024,1,77,2,3
1,2024,1,78,2,3
1,2024,1,79,2,3
1,2024,1,80,2,2
1,2024,1,81,2,2
1,2024,1,82,1,2
1,2024,1,83,1,2
1,2024,1,84,1,2
1,2024,1,85,1,2
1,2024,1,86,1,2
1,2024,1,87,1,2
1,2024,1,88,1,2
1,2024,1,89,1,2
1,2024,1,90,1,2
1,2024,1,91,1,2
1,2024,1,92,1,2
1,2024,1,93,1,2
1,2024,1,94,1,2
